repository,file_path,line_number,target_name,cache_type,is_explicit,strategy_category,cache_options,enclosing_class,enclosing_function,file_url,code_snippet
pandas-dev/pandas,pandas/compat/_cpu.py,18,open,NOT_EXPLICIT,False,Implicit Default,None,None,_read_sysfs_int,https://github.com/pandas-dev/pandas/blob/main/pandas/compat/_cpu.py#L18,"        with open(path, encoding=""utf-8"") as fh:"
pandas-dev/pandas,pandas/compat/_cpu.py,30,open,NOT_EXPLICIT,False,Implicit Default,None,None,_read_sysfs_str,https://github.com/pandas-dev/pandas/blob/main/pandas/compat/_cpu.py#L30,"        with open(path, encoding=""utf-8"") as fh:"
pandas-dev/pandas,pandas/core/series.py,1688,open,NOT_EXPLICIT,False,Implicit Default,None,Series,to_string,https://github.com/pandas-dev/pandas/blob/main/pandas/core/series.py#L1688,"            with open(buf, ""w"", encoding=""utf-8"") as f:"
pandas-dev/pandas,pandas/io/clipboard/__init__.py,302,open,NOT_EXPLICIT,False,Implicit Default,None,None,copy_dev_clipboard,https://github.com/pandas-dev/pandas/blob/main/pandas/io/clipboard/__init__.py#L302,"        with open(""/dev/clipboard"", ""w"", encoding=""utf-8"") as fd:"
pandas-dev/pandas,pandas/io/clipboard/__init__.py,306,open,NOT_EXPLICIT,False,Implicit Default,None,None,paste_dev_clipboard,https://github.com/pandas-dev/pandas/blob/main/pandas/io/clipboard/__init__.py#L306,"        with open(""/dev/clipboard"", encoding=""utf-8"") as fd:"
pandas-dev/pandas,pandas/io/common.py,452,fsspec.open,NOT_EXPLICIT,False,Implicit Default,None,None,_get_filepath_or_buffer,https://github.com/pandas-dev/pandas/blob/main/pandas/io/common.py#L452,"            open_file = fsspec.open(                 filepath_or_buffer, mode=fsspec_mode, **(storage_options or {})             )"
pandas-dev/pandas,pandas/io/common.py,464,fsspec.open,NOT_EXPLICIT,False,Implicit Default,None,None,_get_filepath_or_buffer,https://github.com/pandas-dev/pandas/blob/main/pandas/io/common.py#L464,"            open_file = fsspec.open(                 filepath_or_buffer, mode=fsspec_mode, **(storage_options or {})             )"
pandas-dev/pandas,pandas/io/common.py,936,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_handle,https://github.com/pandas-dev/pandas/blob/main/pandas/io/common.py#L936,"            handle = open(                 handle,                 ioargs.mode,                 encoding=ioargs.encoding,                 errors=errors,                 newline="""",             )"
pandas-dev/pandas,pandas/io/common.py,945,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_handle,https://github.com/pandas-dev/pandas/blob/main/pandas/io/common.py#L945,"            handle = open(handle, ioargs.mode)"
pandas-dev/pandas,pandas/io/common.py,1198,open,NOT_EXPLICIT,False,Implicit Default,None,None,_maybe_memory_map,https://github.com/pandas-dev/pandas/blob/main/pandas/io/common.py#L1198,"        handle = open(handle, ""rb"")"
pandas-dev/pandas,pandas/io/formats/format.py,1079,open,NOT_EXPLICIT,False,Implicit Default,None,None,_get_buffer,https://github.com/pandas-dev/pandas/blob/main/pandas/io/formats/format.py#L1079,"        with open(buf, ""w"", encoding=encoding, newline="""") as f:"
pandas-dev/pandas,pandas/io/parquet.py,347,"fsspec.open(path, 'wb', **storage_options or {}).open",NOT_EXPLICIT,False,Implicit Default,None,FastParquetImpl,write,https://github.com/pandas-dev/pandas/blob/main/pandas/io/parquet.py#L347,"            kwargs[""open_with""] = lambda path, _: fsspec.open(                 path, ""wb"", **(storage_options or {})             ).open()"
pandas-dev/pandas,pandas/io/parquet.py,347,fsspec.open,NOT_EXPLICIT,False,Implicit Default,None,FastParquetImpl,write,https://github.com/pandas-dev/pandas/blob/main/pandas/io/parquet.py#L347,"            kwargs[""open_with""] = lambda path, _: fsspec.open(                 path, ""wb"", **(storage_options or {})             ).open()"
pandas-dev/pandas,pandas/io/parquet.py,397,fsspec.open,NOT_EXPLICIT,False,Implicit Default,None,FastParquetImpl,read,https://github.com/pandas-dev/pandas/blob/main/pandas/io/parquet.py#L397,"            parquet_kwargs[""fs""] = fsspec.open(path, ""rb"", **(storage_options or {})).fs"
pandas-dev/pandas,pandas/io/parsers/readers.py,611,open,NOT_EXPLICIT,False,Implicit Default,None,None,_can_parallelize_csv,https://github.com/pandas-dev/pandas/blob/main/pandas/io/parsers/readers.py#L611,"    with open(filepath, ""rb"") as fd:"
pandas-dev/pandas,pandas/io/parsers/readers.py,638,open,NOT_EXPLICIT,False,Implicit Default,None,None,_find_data_start_offset,https://github.com/pandas-dev/pandas/blob/main/pandas/io/parsers/readers.py#L638,"    with open(filepath, ""rb"") as fd:"
pandas-dev/pandas,pandas/io/parsers/readers.py,666,open,NOT_EXPLICIT,False,Implicit Default,None,None,_find_chunk_byte_offsets,https://github.com/pandas-dev/pandas/blob/main/pandas/io/parsers/readers.py#L666,"    with open(filepath, ""rb"") as fd:"
pandas-dev/pandas,pandas/io/parsers/readers.py,773,open,NOT_EXPLICIT,False,Implicit Default,None,None,_read_csv_chunks,https://github.com/pandas-dev/pandas/blob/main/pandas/io/parsers/readers.py#L773,"    with open(filepath, ""rb"") as fh:"
pandas-dev/pandas,pandas/io/parsers/readers.py,809,open,NOT_EXPLICIT,False,Implicit Default,None,None,_read_csv_chunks,https://github.com/pandas-dev/pandas/blob/main/pandas/io/parsers/readers.py#L809,"    with open(filepath, ""rb"") as fd:"
pandas-dev/pandas,pandas/io/parsers/readers.py,980,open,NOT_EXPLICIT,False,Implicit Default,None,None,_read_csv_chunks,https://github.com/pandas-dev/pandas/blob/main/pandas/io/parsers/readers.py#L980,"    with open(filepath, ""rb"") as fh:"
pandas-dev/pandas,pandas/util/_print_versions.py,142,open,NOT_EXPLICIT,False,Implicit Default,None,None,show_versions,https://github.com/pandas-dev/pandas/blob/main/pandas/util/_print_versions.py#L142,"            with open(as_json, ""w"", encoding=""utf-8"") as f:"
pandas-dev/pandas,web/pandas_web.py,203,open,NOT_EXPLICIT,False,Implicit Default,None,Preprocessors,maintainers_add_info,https://github.com/pandas-dev/pandas/blob/main/web/pandas_web.py#L203,"        with open(             pathlib.Path(context[""target_path""]) / ""maintainers.json"",             ""w"",             encoding=""utf-8"",         ) as f:"
pandas-dev/pandas,web/pandas_web.py,233,open,NOT_EXPLICIT,False,Implicit Default,None,Preprocessors,home_add_releases,https://github.com/pandas-dev/pandas/blob/main/web/pandas_web.py#L233,"        with open(             pathlib.Path(context[""target_path""]) / ""releases.json"",             ""w"",             encoding=""utf-8"",         ) as f:"
pandas-dev/pandas,web/pandas_web.py,336,open,NOT_EXPLICIT,False,Implicit Default,None,Preprocessors,roadmap_pdeps,https://github.com/pandas-dev/pandas/blob/main/web/pandas_web.py#L336,"        with open(             pathlib.Path(context[""target_path""]) / ""pdeps.json"", ""w"", encoding=""utf-8""         ) as f:"
ray-project/ray,.buildkite/copy_files.py,92,open,NOT_EXPLICIT,False,Implicit Default,None,None,upload_paths,https://github.com/ray-project/ray/blob/master/.buildkite/copy_files.py#L92,"        of[""file""] = open(path, ""rb"")"
ray-project/ray,bazel/pyzip.py,39,open,NOT_EXPLICIT,False,Implicit Default,None,None,zip_dir,https://github.com/ray-project/ray/blob/master/bazel/pyzip.py#L39,"                with open(file_path, ""rb"") as f:"
ray-project/ray,python/ray/_common/tls_utils.py,94,open,NOT_EXPLICIT,False,Implicit Default,None,None,load_certs_from_env,https://github.com/ray-project/ray/blob/master/python/ray/_common/tls_utils.py#L94,"    with open(os.environ[""RAY_TLS_SERVER_CERT""], ""rb"") as f:"
ray-project/ray,python/ray/_common/tls_utils.py,96,open,NOT_EXPLICIT,False,Implicit Default,None,None,load_certs_from_env,https://github.com/ray-project/ray/blob/master/python/ray/_common/tls_utils.py#L96,"    with open(os.environ[""RAY_TLS_SERVER_KEY""], ""rb"") as f:"
ray-project/ray,python/ray/_common/tls_utils.py,98,open,NOT_EXPLICIT,False,Implicit Default,None,None,load_certs_from_env,https://github.com/ray-project/ray/blob/master/python/ray/_common/tls_utils.py#L98,"    with open(os.environ[""RAY_TLS_CA_CERT""], ""rb"") as f:"
ray-project/ray,python/ray/_common/usage/usage_lib.py,368,open,NOT_EXPLICIT,False,Implicit Default,None,None,_usage_stats_enabledness,https://github.com/ray-project/ray/blob/master/python/ray/_common/usage/usage_lib.py#L368,        with open(_usage_stats_config_path()) as f:
ray-project/ray,python/ray/_common/usage/usage_lib.py,489,open,NOT_EXPLICIT,False,Implicit Default,None,None,set_usage_stats_enabled_via_config,https://github.com/ray-project/ray/blob/master/python/ray/_common/usage/usage_lib.py#L489,        with open(_usage_stats_config_path()) as f:
ray-project/ray,python/ray/_common/usage/usage_lib.py,505,open,NOT_EXPLICIT,False,Implicit Default,None,None,set_usage_stats_enabled_via_config,https://github.com/ray-project/ray/blob/master/python/ray/_common/usage/usage_lib.py#L505,"        with open(_usage_stats_config_path(), ""w"") as f:"
ray-project/ray,python/ray/_common/usage/usage_lib.py,780,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_cluster_config_to_report,https://github.com/ray-project/ray/blob/master/python/ray/_common/usage/usage_lib.py#L780,        with open(cluster_config_file_path) as f:
ray-project/ray,python/ray/_common/utils.py,399,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_system_memory,https://github.com/ray-project/ray/blob/master/python/ray/_common/utils.py#L399,"        with open(memory_limit_filename, ""r"") as f:"
ray-project/ray,python/ray/_common/utils.py,402,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_system_memory,https://github.com/ray-project/ray/blob/master/python/ray/_common/utils.py#L402,"        with open(memory_limit_filename_v2, ""r"") as f:"
ray-project/ray,python/ray/_private/accelerators/tpu.py,601,open,NOT_EXPLICIT,False,Implicit Default,None,None,_is_vfio_group_a_tpu,https://github.com/ray-project/ray/blob/master/python/ray/_private/accelerators/tpu.py#L601,"            with open(vendor_path, encoding=""ascii"") as f:"
ray-project/ray,python/ray/_private/authentication/authentication_token_setup.py,43,open,NOT_EXPLICIT,False,Implicit Default,None,None,generate_and_save_token,https://github.com/ray-project/ray/blob/master/python/ray/_private/authentication/authentication_token_setup.py#L43,"        with open(token_path, ""w"") as f:"
ray-project/ray,python/ray/_private/external_storage.py,346,open,NOT_EXPLICIT,False,Implicit Default,None,FileSystemStorage,spill_objects,https://github.com/ray-project/ray/blob/master/python/ray/_private/external_storage.py#L346,"        with open(url, ""wb"", buffering=self._buffer_size) as f:"
ray-project/ray,python/ray/_private/external_storage.py,361,open,NOT_EXPLICIT,False,Implicit Default,None,FileSystemStorage,restore_spilled_objects,https://github.com/ray-project/ray/blob/master/python/ray/_private/external_storage.py#L361,"            with open(base_url, ""rb"") as f:"
ray-project/ray,python/ray/_private/external_storage.py,506,open,NOT_EXPLICIT,False,Implicit Default,None,ExternalStorageSmartOpenImpl,spill_objects,https://github.com/ray-project/ray/blob/master/python/ray/_private/external_storage.py#L506,"        with open(             url,             mode=""wb"",             transport_params=self.transport_params,         ) as file_like:"
ray-project/ray,python/ray/_private/external_storage.py,530,open,NOT_EXPLICIT,False,Implicit Default,None,ExternalStorageSmartOpenImpl,restore_spilled_objects,https://github.com/ray-project/ray/blob/master/python/ray/_private/external_storage.py#L530,"            with open(base_url, ""rb"", transport_params=self.transport_params) as f:"
ray-project/ray,python/ray/_private/label_utils.py,90,open,NOT_EXPLICIT,False,Implicit Default,None,None,parse_node_labels_from_yaml_file,https://github.com/ray-project/ray/blob/master/python/ray/_private/label_utils.py#L90,"    with open(path, ""r"") as file:"
ray-project/ray,python/ray/_private/log_monitor.py,87,open,NOT_EXPLICIT,False,Implicit Default,None,LogFileInfo,reopen_if_necessary,https://github.com/ray-project/ray/blob/master/python/ray/_private/log_monitor.py#L87,"                self.file_handle = open(self.filename, ""rb"")"
ray-project/ray,python/ray/_private/log_monitor.py,106,open,NOT_EXPLICIT,False,Implicit Default,None,LogFileInfo,reopen_if_necessary,https://github.com/ray-project/ray/blob/master/python/ray/_private/log_monitor.py#L106,"                    reopened_file = open(self.filename, ""rb"")"
ray-project/ray,python/ray/_private/log_monitor.py,342,open,NOT_EXPLICIT,False,Implicit Default,None,LogMonitor,open_closed_files,https://github.com/ray-project/ray/blob/master/python/ray/_private/log_monitor.py#L342,"                    f = open(file_info.filename, ""rb"")"
ray-project/ray,python/ray/_private/memory_monitor.py,126,open,NOT_EXPLICIT,False,Implicit Default,None,MemoryMonitor,__init__,https://github.com/ray-project/ray/blob/master/python/ray/_private/memory_monitor.py#L126,"            with open(""/sys/fs/cgroup/memory/memory.limit_in_bytes"", ""rb"") as f:"
ray-project/ray,python/ray/_private/metrics_agent.py,835,open,NOT_EXPLICIT,False,Implicit Default,None,PrometheusServiceDiscoveryWriter,write,https://github.com/ray-project/ray/blob/master/python/ray/_private/metrics_agent.py#L835,"        with open(temp_file_name, ""w"") as json_file:"
ray-project/ray,python/ray/_private/node.py,512,open,NOT_EXPLICIT,False,Implicit Default,None,Node,_check_persisted_rocksdb_session_name,https://github.com/ray-project/ray/blob/master/python/ray/_private/node.py#L512,"            with open(session_name_file, ""rb"") as f:"
ray-project/ray,python/ray/_private/node.py,1017,open,NOT_EXPLICIT,False,Implicit Default,None,Node,_init_gcs_client,https://github.com/ray-project/ray/blob/master/python/ray/_private/node.py#L1017,"                with open(os.path.join(self._logs_dir, ""gcs_server.err"")) as err:"
ray-project/ray,python/ray/_private/node.py,1867,open,NOT_EXPLICIT,False,Implicit Default,None,Node,_kill_process_impl,https://github.com/ray-project/ray/blob/master/python/ray/_private/node.py#L1867,"                        with open(process_info.stdout_file, ""r"") as f:"
ray-project/ray,python/ray/_private/node.py,1870,open,NOT_EXPLICIT,False,Implicit Default,None,Node,_kill_process_impl,https://github.com/ray-project/ray/blob/master/python/ray/_private/node.py#L1870,"                        with open(process_info.stderr_file, ""r"") as f:"
ray-project/ray,python/ray/_private/process_watcher.py,83,open,NOT_EXPLICIT,False,Implicit Default,None,None,report_raylet_error_logs,https://github.com/ray-project/ray/blob/master/python/ray/_private/process_watcher.py#L83,"        with open(log_path, ""r"", encoding=""utf-8"") as f:"
ray-project/ray,python/ray/_private/runtime_env/_clonevirtualenv.py,160,open,NOT_EXPLICIT,False,Implicit Default,None,None,fixup_script_,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/_clonevirtualenv.py#L160,"    with open(filename, ""rb"") as f:"
ray-project/ray,python/ray/_private/runtime_env/_clonevirtualenv.py,177,open,NOT_EXPLICIT,False,Implicit Default,None,None,rewrite_shebang,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/_clonevirtualenv.py#L177,"        with open(filename, ""wb"") as f:"
ray-project/ray,python/ray/_private/runtime_env/_clonevirtualenv.py,216,open,NOT_EXPLICIT,False,Implicit Default,None,None,fixup_activate,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/_clonevirtualenv.py#L216,"    with open(filename, ""rb"") as f:"
ray-project/ray,python/ray/_private/runtime_env/_clonevirtualenv.py,220,open,NOT_EXPLICIT,False,Implicit Default,None,None,fixup_activate,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/_clonevirtualenv.py#L220,"    with open(filename, ""wb"") as f:"
ray-project/ray,python/ray/_private/runtime_env/_clonevirtualenv.py,278,open,NOT_EXPLICIT,False,Implicit Default,None,None,fixup_pth_file,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/_clonevirtualenv.py#L278,"    with open(filename, ""r"") as f:"
ray-project/ray,python/ray/_private/runtime_env/_clonevirtualenv.py,293,open,NOT_EXPLICIT,False,Implicit Default,None,None,fixup_pth_file,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/_clonevirtualenv.py#L293,"        with open(filename, ""w"") as f:"
ray-project/ray,python/ray/_private/runtime_env/_clonevirtualenv.py,300,open,NOT_EXPLICIT,False,Implicit Default,None,None,fixup_egglink_file,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/_clonevirtualenv.py#L300,"    with open(filename, ""rb"") as f:"
ray-project/ray,python/ray/_private/runtime_env/_clonevirtualenv.py,304,open,NOT_EXPLICIT,False,Implicit Default,None,None,fixup_egglink_file,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/_clonevirtualenv.py#L304,"        with open(filename, ""wb"") as f:"
ray-project/ray,python/ray/_private/runtime_env/conda.py,106,open,NOT_EXPLICIT,False,Implicit Default,None,None,_inject_ray_to_conda_site,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/conda.py#L106,"    with open(os.path.join(site_packages_path, ""ray_shared.pth""), ""w"") as f:"
ray-project/ray,python/ray/_private/runtime_env/conda.py,369,open,NOT_EXPLICIT,False,Implicit Default,None,CondaPlugin,_create,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/conda.py#L369,"                    with open(conda_yaml_file, ""w"") as file:"
ray-project/ray,python/ray/_private/runtime_env/conda_utils.py,85,open,NOT_EXPLICIT,False,Implicit Default,None,None,_get_conda_env_name,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/conda_utils.py#L85,    conda_env_contents = open(conda_env_path).read()
ray-project/ray,python/ray/_private/runtime_env/dependency_utils.py,18,open,NOT_EXPLICIT,False,Implicit Default,None,None,gen_requirements_txt,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/dependency_utils.py#L18,"    with open(requirements_file, ""w"") as file:"
ray-project/ray,python/ray/_private/runtime_env/dependency_utils.py,59,open,NOT_EXPLICIT,False,Implicit Default,None,None,_get_ray_version_and_path,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/dependency_utils.py#L59,"            with open(ray_version_path, ""rt"") as f:"
ray-project/ray,python/ray/_private/runtime_env/image_uri.py,54,open,NOT_EXPLICIT,False,Implicit Default,None,None,_create_impl,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/image_uri.py#L54,"        with open(result_file, ""r"") as f:"
ray-project/ray,python/ray/_private/runtime_env/packaging.py,1163,open,NOT_EXPLICIT,False,Implicit Default,None,None,unzip_package,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/packaging.py#L1163,"                with zip_ref.open(member) as source, open(member_path, ""wb"") as target:"
ray-project/ray,python/ray/_private/runtime_env/packaging.py,1271,open,NOT_EXPLICIT,False,Implicit Default,None,None,untar_package,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/packaging.py#L1271,"                    open(member_path, ""wb"") as target,"
ray-project/ray,python/ray/_private/runtime_env/pip.py,32,open,NOT_EXPLICIT,False,Implicit Default,None,None,_parse_requirements_file,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/pip.py#L32,"    with open(file_path, ""r"", encoding=""utf-8"") as f:"
ray-project/ray,python/ray/_private/runtime_env/plugin_schema_manager.py,29,open,NOT_EXPLICIT,False,Implicit Default,None,RuntimeEnvPluginSchemaManager,_load_schemas,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/plugin_schema_manager.py#L29,                with open(schema_path) as f:
ray-project/ray,python/ray/_private/runtime_env/protocol.py,266,open,NOT_EXPLICIT,False,Implicit Default,None,ProtocolsProvider,open_file,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/protocol.py#L266,"                return open(uri, mode)"
ray-project/ray,python/ray/_private/runtime_env/protocol.py,289,open,NOT_EXPLICIT,False,Implicit Default,None,ProtocolsProvider,download_remote_uri,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/protocol.py#L289,"            with open(dest_file, ""wb"") as fout:"
ray-project/ray,python/ray/_private/runtime_env/rocprof_sys.py,91,open,NOT_EXPLICIT,False,Implicit Default,None,RocProfSysPlugin,_check_rocprof_sys_script,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/rocprof_sys.py#L91,"        with open(f""{test_folder}/test.py"", ""w"") as f:"
ray-project/ray,python/ray/_private/services.py,1011,open,NOT_EXPLICIT,False,Implicit Default,None,None,start_ray_process,https://github.com/ray-project/ray/blob/master/python/ray/_private/services.py#L1011,"        with open(gdb_init_path, ""w"") as gdb_init_file:"
ray-project/ray,python/ray/_private/services.py,1439,open,NOT_EXPLICIT,False,Implicit Default,None,None,read_log,https://github.com/ray-project/ray/blob/master/python/ray/_private/services.py#L1439,"                with open(dashboard_log, ""rb"") as f:"
ray-project/ray,python/ray/_private/state.py,669,open,NOT_EXPLICIT,False,Implicit Default,None,GlobalState,chrome_tracing_dump,https://github.com/ray-project/ray/blob/master/python/ray/_private/state.py#L669,"            with open(filename, ""w"") as outfile:"
ray-project/ray,python/ray/_private/state.py,764,open,NOT_EXPLICIT,False,Implicit Default,None,GlobalState,chrome_tracing_object_transfer_dump,https://github.com/ray-project/ray/blob/master/python/ray/_private/state.py#L764,"            with open(filename, ""w"") as outfile:"
ray-project/ray,python/ray/_private/utils.py,83,open,NOT_EXPLICIT,False,Implicit Default,None,None,write_ray_address,https://github.com/ray-project/ray/blob/master/python/ray/_private/utils.py#L83,"        with open(address_file, ""r"") as f:"
ray-project/ray,python/ray/_private/utils.py,95,open,NOT_EXPLICIT,False,Implicit Default,None,None,write_ray_address,https://github.com/ray-project/ray/blob/master/python/ray/_private/utils.py#L95,"    with open(address_file, ""w+"") as f:"
ray-project/ray,python/ray/_private/utils.py,103,open,NOT_EXPLICIT,False,Implicit Default,None,None,read_ray_address,https://github.com/ray-project/ray/blob/master/python/ray/_private/utils.py#L103,"    with open(address_file, ""r"") as f:"
ray-project/ray,python/ray/_private/utils.py,358,open,NOT_EXPLICIT,False,Implicit Default,None,None,open_log,https://github.com/ray-project/ray/blob/master/python/ray/_private/utils.py#L358,"    stream = open(path, **kwargs)"
ray-project/ray,python/ray/_private/utils.py,384,open,NOT_EXPLICIT,False,Implicit Default,None,None,_get_docker_cpus,https://github.com/ray-project/ray/blob/master/python/ray/_private/utils.py#L384,"                open(cpu_quota_file_name, ""r"") as quota_file,"
ray-project/ray,python/ray/_private/utils.py,385,open,NOT_EXPLICIT,False,Implicit Default,None,None,_get_docker_cpus,https://github.com/ray-project/ray/blob/master/python/ray/_private/utils.py#L385,"                open(cpu_period_file_name, ""r"") as period_file,"
ray-project/ray,python/ray/_private/utils.py,393,open,NOT_EXPLICIT,False,Implicit Default,None,None,_get_docker_cpus,https://github.com/ray-project/ray/blob/master/python/ray/_private/utils.py#L393,            max_file = open(cpu_max_file_name).read()
ray-project/ray,python/ray/_private/utils.py,411,open,NOT_EXPLICIT,False,Implicit Default,None,None,_get_docker_cpus,https://github.com/ray-project/ray/blob/master/python/ray/_private/utils.py#L411,            with open(cpuset_file_name) as cpuset_file:
ray-project/ray,python/ray/_private/utils.py,516,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_cgroup_used_memory,https://github.com/ray-project/ray/blob/master/python/ray/_private/utils.py#L516,"    with open(memory_stat_filename, ""r"") as f:"
ray-project/ray,python/ray/_private/utils.py,524,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_cgroup_used_memory,https://github.com/ray-project/ray/blob/master/python/ray/_private/utils.py#L524,"    with open(memory_usage_filename, ""r"") as f:"
ray-project/ray,python/ray/_private/utils.py,564,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_cgroup_mem_stats,https://github.com/ray-project/ray/blob/master/python/ray/_private/utils.py#L564,"            with open(mem_limit_v1_file, ""r"") as f:"
ray-project/ray,python/ray/_private/utils.py,577,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_cgroup_mem_stats,https://github.com/ray-project/ray/blob/master/python/ray/_private/utils.py#L577,"            with open(mem_limit_v2_file, ""r"") as f:"
ray-project/ray,python/ray/_private/utils.py,1740,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_current_node_cpu_model_name,https://github.com/ray-project/ray/blob/master/python/ray/_private/utils.py#L1740,"        with open(""/proc/cpuinfo"", ""r"") as f:"
ray-project/ray,python/ray/air/integrations/wandb.py,346,open,NOT_EXPLICIT,False,Implicit Default,None,None,_set_api_key,https://github.com/ray-project/ray/blob/master/python/ray/air/integrations/wandb.py#L346,"        with open(api_key_file, ""rt"") as fp:"
ray-project/ray,python/ray/autoscaler/_private/_azure/config.py,89,open,NOT_EXPLICIT,False,Implicit Default,None,None,_configure_resource_group,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/_azure/config.py#L89,"    with open(template_path, ""r"") as template_fp:"
ray-project/ray,python/ray/autoscaler/_private/_azure/config.py,392,open,NOT_EXPLICIT,False,Implicit Default,None,None,_configure_key_pair,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/_azure/config.py#L392,"        with open(public_key_path, ""r"") as f:"
ray-project/ray,python/ray/autoscaler/_private/_azure/config.py,412,open,NOT_EXPLICIT,False,Implicit Default,None,None,_configure_key_pair,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/_azure/config.py#L412,"            with open(public_key_path, ""r"") as f:"
ray-project/ray,python/ray/autoscaler/_private/_azure/config.py,423,open,NOT_EXPLICIT,False,Implicit Default,None,None,_configure_key_pair,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/_azure/config.py#L423,"            with open(                 private_key_path,                 ""w"",                 opener=lambda path, flags: os.open(path, flags, 0o600),             ) as f:"
ray-project/ray,python/ray/autoscaler/_private/_azure/config.py,429,open,NOT_EXPLICIT,False,Implicit Default,None,None,_configure_key_pair,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/_azure/config.py#L429,"            with open(public_key_path, ""w"") as f:"
ray-project/ray,python/ray/autoscaler/_private/_azure/node_provider.py,432,open,NOT_EXPLICIT,False,Implicit Default,None,AzureNodeProvider,_create_node,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/_azure/node_provider.py#L432,"        with open(template_path, ""r"") as template_fp:"
ray-project/ray,python/ray/autoscaler/_private/aliyun/config.py,106,open,NOT_EXPLICIT,False,Implicit Default,None,None,_get_or_import_key_pair,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/aliyun/config.py#L106,"                with open(key_path, ""w+"") as f:"
ray-project/ray,python/ray/autoscaler/_private/aliyun/config.py,113,open,NOT_EXPLICIT,False,Implicit Default,None,None,_get_or_import_key_pair,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/aliyun/config.py#L113,            with open(public_key_file) as f:
ray-project/ray,python/ray/autoscaler/_private/autoscaler.py,230,open,NOT_EXPLICIT,False,Implicit Default,None,StandardAutoscaler,read_fn,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/autoscaler.py#L230,                with open(config_reader) as f:
ray-project/ray,python/ray/autoscaler/_private/aws/cloudwatch/cloudwatch_helper.py,350,open,NOT_EXPLICIT,False,Implicit Default,None,CloudwatchHelper,_load_config_file,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/aws/cloudwatch/cloudwatch_helper.py#L350,        with open(json_config_path) as f:
ray-project/ray,python/ray/autoscaler/_private/aws/config.py,413,open,NOT_EXPLICIT,False,Implicit Default,None,None,_configure_key_pair,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/aws/config.py#L413,"            with open(key_path, ""w"", opener=partial(os.open, mode=0o600)) as f:"
ray-project/ray,python/ray/autoscaler/_private/cluster_dump.py,417,open,NOT_EXPLICIT,False,Implicit Default,None,None,create_and_get_archive_from_remote_node,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/cluster_dump.py#L417,"    with open(tmp, ""wb"") as fp:"
ray-project/ray,python/ray/autoscaler/_private/cluster_dump.py,569,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_info_from_ray_cluster_config,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/cluster_dump.py#L569,    config = yaml.safe_load(open(cluster_config).read())
