repository,file_path,line_number,protocol,provider,usage_type,context,file_url,code_snippet
pandas-dev/pandas,pandas/io/pytables.py,1053,https,Web / HTTP,uri_string,https://docs.python.org/3/library/pickle.html,https://github.com/pandas-dev/pandas/blob/main/pandas/io/pytables.py#L1053,""""""""
pandas-dev/pandas,pandas/io/pytables.py,1112,https,Web / HTTP,uri_string,https://docs.python.org/3/library/pickle.html,https://github.com/pandas-dev/pandas/blob/main/pandas/io/pytables.py#L1112,""""""""
pandas-dev/pandas,pandas/io/pytables.py,1183,https,Web / HTTP,uri_string,https://docs.python.org/3/library/pickle.html,https://github.com/pandas-dev/pandas/blob/main/pandas/io/pytables.py#L1183,""""""""
pandas-dev/pandas,pandas/io/pytables.py,1346,https,Web / HTTP,uri_string,https://pandas.pydata.org/pandas-docs/stable/user_guide/io.h,https://github.com/pandas-dev/pandas/blob/main/pandas/io/pytables.py#L1346,""""""""
pandas-dev/pandas,pandas/io/pytables.py,1574,https,Web / HTTP,uri_string,https://pandas.pydata.org/pandas-docs/stable/user_guide/io.h,https://github.com/pandas-dev/pandas/blob/main/pandas/io/pytables.py#L1574,""""""""
pandas-dev/pandas,pandas/io/sas/sas7bdat.py,1,https,Web / HTTP,uri_string,https://bitbucket.org/jaredhobbs/sas7bdat,https://github.com/pandas-dev/pandas/blob/main/pandas/io/sas/sas7bdat.py#L1,""""""""
pandas-dev/pandas,pandas/io/sas/sas7bdat.py,1,https,Web / HTTP,uri_string,https://github.com/BioStatMatt/sas7bdat,https://github.com/pandas-dev/pandas/blob/main/pandas/io/sas/sas7bdat.py#L1,""""""""
pandas-dev/pandas,pandas/io/sas/sas7bdat.py,1,https,Web / HTTP,uri_string,https://cran.r-project.org/package=sas7bdat/vignettes/sas7bd,https://github.com/pandas-dev/pandas/blob/main/pandas/io/sas/sas7bdat.py#L1,""""""""
pandas-dev/pandas,pandas/io/sas/sas7bdat.py,1,http,Web / HTTP,uri_string,http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Web,https://github.com/pandas-dev/pandas/blob/main/pandas/io/sas/sas7bdat.py#L1,""""""""
pandas-dev/pandas,pandas/io/sas/sas_xport.py,1,https,Web / HTTP,uri_string,https://support.sas.com/content/dam/SAS/support/en/technical,https://github.com/pandas-dev/pandas/blob/main/pandas/io/sas/sas_xport.py#L1,""""""""
pandas-dev/pandas,pandas/io/sas/sasreader.py,97,file,Local Filesystem,uri_string,file://localhost/path/to/table.sas7bdat``.,https://github.com/pandas-dev/pandas/blob/main/pandas/io/sas/sasreader.py#L97,""""""""
pandas-dev/pandas,pandas/io/sql.py,585,https,Web / HTTP,uri_string,https://docs.sqlalchemy.org/en/20/core/connections.html,https://github.com/pandas-dev/pandas/blob/main/pandas/io/sql.py#L585,""""""""
pandas-dev/pandas,pandas/io/sql.py,797,https,Web / HTTP,uri_string,https://docs.python.org/3/library/sqlite3.html#sqlite3.Curso,https://github.com/pandas-dev/pandas/blob/main/pandas/io/sql.py#L797,""""""""
pandas-dev/pandas,pandas/io/sql.py,797,https,Web / HTTP,uri_string,https://docs.sqlalchemy.org/en/14/core/connections.html#sqla,https://github.com/pandas-dev/pandas/blob/main/pandas/io/sql.py#L797,""""""""
pandas-dev/pandas,pandas/io/stata.py,1,http,Web / HTTP,uri_string,http://presbrey.mit.edu/PyDTA,https://github.com/pandas-dev/pandas/blob/main/pandas/io/stata.py#L1,""""""""
pandas-dev/pandas,pandas/io/stata.py,1,https,Web / HTTP,uri_string,https://www.statsmodels.org/devel/,https://github.com/pandas-dev/pandas/blob/main/pandas/io/stata.py#L1,""""""""
pandas-dev/pandas,pandas/io/stata.py,118,https,Web / HTTP,uri_string,https://www.stata.com/help.cgi?datetime,https://github.com/pandas-dev/pandas/blob/main/pandas/io/stata.py#L118,""""""""
pandas-dev/pandas,pandas/io/stata.py,238,https,Web / HTTP,uri_string,https://www.stata.com/help.cgi?datetime,https://github.com/pandas-dev/pandas/blob/main/pandas/io/stata.py#L238,""""""""
pandas-dev/pandas,pandas/io/stata.py,679,https,Web / HTTP,uri_string,https://www.stata.com/help.cgi?missing,https://github.com/pandas-dev/pandas/blob/main/pandas/io/stata.py#L679,""""""""
pandas-dev/pandas,pandas/io/stata.py,986,https,Web / HTTP,uri_string,https://pandas.pydata.org/docs/user_guide/io.html?,https://github.com/pandas-dev/pandas/blob/main/pandas/io/stata.py#L986,""""""""
pandas-dev/pandas,pandas/io/stata.py,2118,file,Local Filesystem,uri_string,file://localhost/path/to/table.dta``.,https://github.com/pandas-dev/pandas/blob/main/pandas/io/stata.py#L2118,""""""""
pandas-dev/pandas,pandas/io/stata.py,2118,https,Web / HTTP,uri_string,https://pandas.pydata.org/docs/user_guide/io.html?,https://github.com/pandas-dev/pandas/blob/main/pandas/io/stata.py#L2118,""""""""
pandas-dev/pandas,pandas/io/stata.py,2399,https,Web / HTTP,uri_string,https://pandas.pydata.org/docs/user_guide/io.html?,https://github.com/pandas-dev/pandas/blob/main/pandas/io/stata.py#L2399,""""""""
pandas-dev/pandas,pandas/io/xml.py,60,https,Web / HTTP,uri_string,https://pandas.pydata.org/docs/,https://github.com/pandas-dev/pandas/blob/main/pandas/io/xml.py#L60,""""""""
pandas-dev/pandas,pandas/io/xml.py,881,https,Web / HTTP,uri_string,https://pandas.pydata.org/docs/,https://github.com/pandas-dev/pandas/blob/main/pandas/io/xml.py#L881,"r"""""""
pandas-dev/pandas,pandas/io/xml.py,881,http,Web / HTTP,uri_string,http://example.com,https://github.com/pandas-dev/pandas/blob/main/pandas/io/xml.py#L881,"r"""""""
pandas-dev/pandas,pandas/io/xml.py,881,https,Web / HTTP,uri_string,https://example.com,https://github.com/pandas-dev/pandas/blob/main/pandas/io/xml.py#L881,"r"""""""
pandas-dev/pandas,pandas/io/xml.py,881,https,Web / HTTP,uri_string,https://example.com,https://github.com/pandas-dev/pandas/blob/main/pandas/io/xml.py#L881,"r"""""""
pandas-dev/pandas,pandas/io/xml.py,881,http,Web / HTTP,uri_string,http://example.com,https://github.com/pandas-dev/pandas/blob/main/pandas/io/xml.py#L881,"r"""""""
pandas-dev/pandas,pandas/io/xml.py,881,http,Web / HTTP,uri_string,http://example.com,https://github.com/pandas-dev/pandas/blob/main/pandas/io/xml.py#L881,"r"""""""
pandas-dev/pandas,pandas/plotting/__init__.py,1,https,Web / HTTP,uri_string,https://github.com/pyviz/hvplot,https://github.com/pandas-dev/pandas/blob/main/pandas/plotting/__init__.py#L1,""""""""
pandas-dev/pandas,pandas/plotting/__init__.py,1,https,Web / HTTP,uri_string,https://github.com/pandas-dev/pandas/issues/26747.,https://github.com/pandas-dev/pandas/blob/main/pandas/plotting/__init__.py#L1,""""""""
pandas-dev/pandas,pandas/plotting/_core.py,172,https,Web / HTTP,uri_string,https://en.wikipedia.org/wiki/Histogram,https://github.com/pandas-dev/pandas/blob/main/pandas/plotting/_core.py#L172,""""""""
pandas-dev/pandas,pandas/plotting/_core.py,296,https,Web / HTTP,uri_string,https://en.wikipedia.org/wiki/Box_plot,https://github.com/pandas-dev/pandas/blob/main/pandas/plotting/_core.py#L296,""""""""
pandas-dev/pandas,pandas/plotting/_core.py,485,https,Web / HTTP,uri_string,https://en.wikipedia.org/wiki/Box_plot,https://github.com/pandas-dev/pandas/blob/main/pandas/plotting/_core.py#L485,""""""""
pandas-dev/pandas,pandas/plotting/_core.py,1827,https,Web / HTTP,uri_string,https://en.wikipedia.org/wiki/Box_plot,https://github.com/pandas-dev/pandas/blob/main/pandas/plotting/_core.py#L1827,"r"""""""
pandas-dev/pandas,pandas/plotting/_core.py,1952,https,Web / HTTP,uri_string,https://en.wikipedia.org/wiki/Kernel_density_estimation,https://github.com/pandas-dev/pandas/blob/main/pandas/plotting/_core.py#L1952,""""""""
pandas-dev/pandas,pandas/plotting/_matplotlib/boxplot.py,49,https,Web / HTTP,uri_string,"https://github.com/matplotlib/matplotlib/pull/17266,",https://github.com/pandas-dev/pandas/blob/main/pandas/plotting/_matplotlib/boxplot.py#L49,"""""""Set the tick labels of a given axis."
pandas-dev/pandas,pandas/plotting/_misc.py,282,https,Web / HTTP,uri_string,https://doi.org/10.1145/331770.331775,https://github.com/pandas-dev/pandas/blob/main/pandas/plotting/_misc.py#L282,""""""""
pandas-dev/pandas,pandas/plotting/_misc.py,462,https,Web / HTTP,uri_string,https://en.wikipedia.org/wiki/Bootstrapping_%28statistics%29,https://github.com/pandas-dev/pandas/blob/main/pandas/plotting/_misc.py#L462,""""""""
pandas-dev/pandas,pandas/tests/extension/conftest.py,118,https,Web / HTTP,uri_string,https://github.com/pandas-dev/pandas/pull/54930),https://github.com/pandas-dev/pandas/blob/main/pandas/tests/extension/conftest.py#L118,""""""""
pandas-dev/pandas,pandas/tests/io/parser/conftest.py,329,https,Web / HTTP,uri_string,https://github.com/apache/arrow/issues/38676,https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/parser/conftest.py#L329,"pytest.skip(reason=""https://github.com/apache/arrow/issues/38676"")"
pandas-dev/pandas,pandas/tests/io/xml/conftest.py,60,http,Web / HTTP,uri_string,http://www.opengis.net/kml/2.2,https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/xml/conftest.py#L60,""""""""
pandas-dev/pandas,pandas/tseries/holiday.py,801,https,Web / HTTP,uri_string,https://www.opm.gov/policy-data-oversight/pay-leave/federal-,https://github.com/pandas-dev/pandas/blob/main/pandas/tseries/holiday.py#L801,""""""""
pandas-dev/pandas,scripts/check_for_inconsistent_pandas_namespace.py,1,https,Web / HTTP,uri_string,https://github.com/asottile/pyupgrade,https://github.com/pandas-dev/pandas/blob/main/scripts/check_for_inconsistent_pandas_namespace.py#L1,""""""""
pandas-dev/pandas,scripts/issue_assignment/messages.py,18,https,Web / HTTP,uri_string,https://pandas.pydata.org/docs/dev/development/contributing.,https://github.com/pandas-dev/pandas/blob/main/scripts/issue_assignment/messages.py#L18,"""https://pandas.pydata.org/docs/dev/development/contributing.html"""
pandas-dev/pandas,scripts/validate_rst_title_capitalization.py,218,https,Web / HTTP,uri_string,https://thomas-cokelaer.info/tutorials/sphinx/rest_syntax.ht,https://github.com/pandas-dev/pandas/blob/main/scripts/validate_rst_title_capitalization.py#L218,""""""""
pandas-dev/pandas,web/pandas_web.py,179,https,Web / HTTP,uri_string,https://api.github.com/users/,https://github.com/pandas-dev/pandas/blob/main/web/pandas_web.py#L179,"f""https://api.github.com/users/{user}"","
pandas-dev/pandas,web/pandas_web.py,218,https,Web / HTTP,uri_string,https://api.github.com/repos/,https://github.com/pandas-dev/pandas/blob/main/web/pandas_web.py#L218,"f""https://api.github.com/repos/{github_repo_url}/releases"","
pandas-dev/pandas,web/pandas_web.py,320,https,Web / HTTP,uri_string,https://api.github.com/search/issues?q=is:pr,https://github.com/pandas-dev/pandas/blob/main/web/pandas_web.py#L320,"""https://api.github.com/search/issues?"""
pydata/xarray,doc/conf.py,72,https,Web / HTTP,uri_string,https://github.com/pydata/xarray/issues/%s,https://github.com/pydata/xarray/blob/main/doc/conf.py#L72,"""issue"": (""https://github.com/pydata/xarray/issues/%s"", ""GH%s""),"
pydata/xarray,doc/conf.py,73,https,Web / HTTP,uri_string,https://github.com/pydata/xarray/pull/%s,https://github.com/pydata/xarray/blob/main/doc/conf.py#L73,"""pull"": (""https://github.com/pydata/xarray/pull/%s"", ""PR%s""),"
pydata/xarray,doc/conf.py,74,https,Web / HTTP,uri_string,https://github.com/pydata/xarray/discussions/%s,https://github.com/pydata/xarray/blob/main/doc/conf.py#L74,"""discussion"": (""https://github.com/pydata/xarray/discussions/%s"", ""D%s""),"
pydata/xarray,doc/conf.py,224,https,Web / HTTP,uri_string,https://docs.xarray.dev/en/stable/_static/logos/Xarray_Logo_,https://github.com/pydata/xarray/blob/main/doc/conf.py#L224,"""logo"": {""image_dark"": ""https://docs.xarray.dev/en/stable/_static/logos/Xarray_Logo_FullColor_InverseRGB_Final.svg""},"
pydata/xarray,doc/conf.py,225,https,Web / HTTP,uri_string,https://github.com/pydata/xarray,https://github.com/pydata/xarray/blob/main/doc/conf.py#L225,"""github_url"":""https://github.com/pydata/xarray"","
pydata/xarray,doc/conf.py,231,https,Web / HTTP,uri_string,https://ossci.zulipchat.com/,https://github.com/pydata/xarray/blob/main/doc/conf.py#L231,"""announcement"": ""Xarray now has a home in the <a href='https://ossci.zulipchat.com/'>OSSci Zulip</a>! Chat here with other devs, users, and our friends at Zarr."", # TODO: Remove a couple months'ish after 21 March 2026"
pydata/xarray,doc/conf.py,275,https,Web / HTTP,uri_string,https://docs.xarray.dev/en/latest/,https://github.com/pydata/xarray/blob/main/doc/conf.py#L275,"ogp_site_url = ""https://docs.xarray.dev/en/latest/"""
pydata/xarray,doc/conf.py,276,https,Web / HTTP,uri_string,https://docs.xarray.dev/en/stable/_static/logos/Xarray_Logo_,https://github.com/pydata/xarray/blob/main/doc/conf.py#L276,"ogp_image = ""https://docs.xarray.dev/en/stable/_static/logos/Xarray_Logo_RGB_Final.png"""
pydata/xarray,doc/conf.py,280,https,Web / HTTP,uri_string,https://docs.xarray.dev/en/stable/_static/logos/Xarray_Logo_,https://github.com/pydata/xarray/blob/main/doc/conf.py#L280,"'<meta name=""image"" property=""og:image"" content=""https://docs.xarray.dev/en/stable/_static/logos/Xarray_Logo_RGB_Final.png"" />',"
pydata/xarray,doc/conf.py,319,https,Web / HTTP,uri_string,https://unidata.github.io/cftime,https://github.com/pydata/xarray/blob/main/doc/conf.py#L319,"""cftime"": (""https://unidata.github.io/cftime"", None),"
pydata/xarray,doc/conf.py,320,https,Web / HTTP,uri_string,https://cubed-dev.github.io/cubed/,https://github.com/pydata/xarray/blob/main/doc/conf.py#L320,"""cubed"": (""https://cubed-dev.github.io/cubed/"", None),"
pydata/xarray,doc/conf.py,321,https,Web / HTTP,uri_string,https://docs.dask.org/en/latest,https://github.com/pydata/xarray/blob/main/doc/conf.py#L321,"""dask"": (""https://docs.dask.org/en/latest"", None),"
pydata/xarray,doc/conf.py,322,https,Web / HTTP,uri_string,https://flox.readthedocs.io/en/latest/,https://github.com/pydata/xarray/blob/main/doc/conf.py#L322,"""flox"": (""https://flox.readthedocs.io/en/latest/"", None),"
pydata/xarray,doc/conf.py,323,https,Web / HTTP,uri_string,https://hypothesis.readthedocs.io/en/latest/,https://github.com/pydata/xarray/blob/main/doc/conf.py#L323,"""hypothesis"": (""https://hypothesis.readthedocs.io/en/latest/"", None),"
pydata/xarray,doc/conf.py,324,https,Web / HTTP,uri_string,https://scitools-iris.readthedocs.io/en/latest,https://github.com/pydata/xarray/blob/main/doc/conf.py#L324,"""iris"": (""https://scitools-iris.readthedocs.io/en/latest"", None),"
pydata/xarray,doc/conf.py,325,https,Web / HTTP,uri_string,https://matplotlib.org/stable/,https://github.com/pydata/xarray/blob/main/doc/conf.py#L325,"""matplotlib"": (""https://matplotlib.org/stable/"", None),"
pydata/xarray,doc/conf.py,326,https,Web / HTTP,uri_string,https://numba.readthedocs.io/en/stable/,https://github.com/pydata/xarray/blob/main/doc/conf.py#L326,"""numba"": (""https://numba.readthedocs.io/en/stable/"", None),"
pydata/xarray,doc/conf.py,327,https,Web / HTTP,uri_string,https://numpy.org/doc/stable,https://github.com/pydata/xarray/blob/main/doc/conf.py#L327,"""numpy"": (""https://numpy.org/doc/stable"", None),"
pydata/xarray,doc/conf.py,328,https,Web / HTTP,uri_string,https://pandas.pydata.org/pandas-docs/stable,https://github.com/pydata/xarray/blob/main/doc/conf.py#L328,"""pandas"": (""https://pandas.pydata.org/pandas-docs/stable"", None),"
pydata/xarray,doc/conf.py,329,https,Web / HTTP,uri_string,https://docs.python.org/3/,https://github.com/pydata/xarray/blob/main/doc/conf.py#L329,"""python"": (""https://docs.python.org/3/"", None),"
pydata/xarray,doc/conf.py,330,https,Web / HTTP,uri_string,https://docs.scipy.org/doc/scipy,https://github.com/pydata/xarray/blob/main/doc/conf.py#L330,"""scipy"": (""https://docs.scipy.org/doc/scipy"", None),"
pydata/xarray,doc/conf.py,331,https,Web / HTTP,uri_string,https://sparse.pydata.org/en/latest/,https://github.com/pydata/xarray/blob/main/doc/conf.py#L331,"""sparse"": (""https://sparse.pydata.org/en/latest/"", None),"
pydata/xarray,doc/conf.py,332,https,Web / HTTP,uri_string,https://tutorial.xarray.dev/,https://github.com/pydata/xarray/blob/main/doc/conf.py#L332,"""xarray-tutorial"": (""https://tutorial.xarray.dev/"", None),"
pydata/xarray,doc/conf.py,333,https,Web / HTTP,uri_string,https://zarr.readthedocs.io/en/stable/,https://github.com/pydata/xarray/blob/main/doc/conf.py#L333,"""zarr"": (""https://zarr.readthedocs.io/en/stable/"", None),"
pydata/xarray,doc/conf.py,334,https,Web / HTTP,uri_string,https://xarray-lmfit.readthedocs.io/stable,https://github.com/pydata/xarray/blob/main/doc/conf.py#L334,"""xarray-lmfit"": (""https://xarray-lmfit.readthedocs.io/stable"", None),"
pydata/xarray,doc/conf.py,383,https,Web / HTTP,uri_string,https://github.com/pydata/xarray/blob/,https://github.com/pydata/xarray/blob/main/doc/conf.py#L383,"return f""https://github.com/pydata/xarray/blob/{source_ref}/xarray/{fn}{linespec}"""
pydata/xarray,doc/gallery/plot_cartopy_facetgrid.py,1,https,Web / HTTP,uri_string,https://github.com/pydata/xarray/issues/1397#issuecomment-29,https://github.com/pydata/xarray/blob/main/doc/gallery/plot_cartopy_facetgrid.py#L1,""""""""
pydata/xarray,xarray/backends/api.py,1414,https,Web / HTTP,uri_string,https://docs.xarray.dev/en/stable/dask.html,https://github.com/pydata/xarray/blob/main/xarray/backends/api.py#L1414,"""""""Open multiple files as a single dataset."
pydata/xarray,xarray/backends/api.py,1414,https,Web / HTTP,uri_string,https://docs.xarray.dev/en/stable/dask.html#chunking-and-per,https://github.com/pydata/xarray/blob/main/xarray/backends/api.py#L1414,"""""""Open multiple files as a single dataset."
pydata/xarray,xarray/backends/file_manager.py,324,https,Web / HTTP,uri_string,https://bugs.python.org/issue1462796,https://github.com/pydata/xarray/blob/main/xarray/backends/file_manager.py#L324,"""""""Speedup repeated look-ups by caching hash values."
pydata/xarray,xarray/backends/h5netcdf_.py,485,https,Web / HTTP,uri_string,https://h5netcdf.org/#invalid-netcdf-files,https://github.com/pydata/xarray/blob/main/xarray/backends/h5netcdf_.py#L485,""""""""
pydata/xarray,xarray/backends/h5netcdf_.py,485,https,Web / HTTP,uri_string,https://h5netcdf.org,https://github.com/pydata/xarray/blob/main/xarray/backends/h5netcdf_.py#L485,""""""""
pydata/xarray,xarray/backends/h5netcdf_.py,509,https,Web / HTTP,uri_string,https://docs.xarray.dev/en/stable/generated/xarray.backends.,https://github.com/pydata/xarray/blob/main/xarray/backends/h5netcdf_.py#L509,"url = ""https://docs.xarray.dev/en/stable/generated/xarray.backends.H5netcdfBackendEntrypoint.html"""
pydata/xarray,xarray/backends/netCDF4_.py,706,https,Web / HTTP,uri_string,https://h5netcdf.org/#invalid-netcdf-files,https://github.com/pydata/xarray/blob/main/xarray/backends/netCDF4_.py#L706,""""""""
pydata/xarray,xarray/backends/netCDF4_.py,706,https,Web / HTTP,uri_string,https://unidata.github.io/netcdf4-python,https://github.com/pydata/xarray/blob/main/xarray/backends/netCDF4_.py#L706,""""""""
pydata/xarray,xarray/backends/netCDF4_.py,730,https,Web / HTTP,uri_string,https://docs.xarray.dev/en/stable/generated/xarray.backends.,https://github.com/pydata/xarray/blob/main/xarray/backends/netCDF4_.py#L730,"url = ""https://docs.xarray.dev/en/stable/generated/xarray.backends.NetCDF4BackendEntrypoint.html"""
pydata/xarray,xarray/backends/plugins.py,181,https,Web / HTTP,uri_string,https://docs.xarray.dev/en/stable/getting-started-guide/inst,https://github.com/pydata/xarray/blob/main/xarray/backends/plugins.py#L181,"f""backends {installed_engines}. Consider explicitly selecting one of the """
pydata/xarray,xarray/backends/plugins.py,181,https,Web / HTTP,uri_string,https://docs.xarray.dev/en/stable/user-guide/io.html,https://github.com/pydata/xarray/blob/main/xarray/backends/plugins.py#L181,"f""backends {installed_engines}. Consider explicitly selecting one of the """
pydata/xarray,xarray/backends/plugins.py,189,https,Web / HTTP,uri_string,https://docs.xarray.dev/en/stable/getting-started-guide/inst,https://github.com/pydata/xarray/blob/main/xarray/backends/plugins.py#L189,"""xarray is unable to open this file because it has no currently """
pydata/xarray,xarray/backends/plugins.py,189,https,Web / HTTP,uri_string,https://docs.xarray.dev/en/stable/user-guide/io,https://github.com/pydata/xarray/blob/main/xarray/backends/plugins.py#L189,"""xarray is unable to open this file because it has no currently """
pydata/xarray,xarray/backends/plugins.py,198,https,Web / HTTP,uri_string,https://docs.xarray.dev/en/stable/getting-started-guide/inst,https://github.com/pydata/xarray/blob/main/xarray/backends/plugins.py#L198,"""xarray is unable to open this file because it has no currently """
pydata/xarray,xarray/backends/plugins.py,198,https,Web / HTTP,uri_string,https://docs.xarray.dev/en/stable/user-guide/io,https://github.com/pydata/xarray/blob/main/xarray/backends/plugins.py#L198,"""xarray is unable to open this file because it has no currently """
pydata/xarray,xarray/backends/plugins.py,207,https,Web / HTTP,uri_string,https://docs.xarray.dev/en/stable/user-guide/io.html,https://github.com/pydata/xarray/blob/main/xarray/backends/plugins.py#L207,"f""backends: {compatible_engines}. But their dependencies may not be installed, see:\n"""
pydata/xarray,xarray/backends/plugins.py,207,https,Web / HTTP,uri_string,https://docs.xarray.dev/en/stable/getting-started-guide/inst,https://github.com/pydata/xarray/blob/main/xarray/backends/plugins.py#L207,"f""backends: {compatible_engines}. But their dependencies may not be installed, see:\n"""
pydata/xarray,xarray/backends/plugins.py,232,https,Web / HTTP,uri_string,https://docs.xarray.dev/en/stable/user-guide/io.html,https://github.com/pydata/xarray/blob/main/xarray/backends/plugins.py#L232,"f""unrecognized engine '{engine}' must be one of your download engines: {list(engines)}. """
pydata/xarray,xarray/backends/plugins.py,232,https,Web / HTTP,uri_string,https://docs.xarray.dev/en/stable/getting-started-guide/inst,https://github.com/pydata/xarray/blob/main/xarray/backends/plugins.py#L232,"f""unrecognized engine '{engine}' must be one of your download engines: {list(engines)}. """
pydata/xarray,xarray/backends/pydap_.py,234,https,Web / HTTP,uri_string,https://pydap.github.io/pydap/en/intro.html,https://github.com/pydata/xarray/blob/main/xarray/backends/pydap_.py#L234,""""""""
pydata/xarray,xarray/backends/pydap_.py,250,https,Web / HTTP,uri_string,https://docs.xarray.dev/en/stable/generated/xarray.backends.,https://github.com/pydata/xarray/blob/main/xarray/backends/pydap_.py#L250,"url = ""https://docs.xarray.dev/en/stable/generated/xarray.backends.PydapBackendEntrypoint.html"""
pydata/xarray,xarray/backends/scipy_.py,376,https,Web / HTTP,uri_string,https://docs.scipy.org/doc/scipy/reference/generated/scipy.i,https://github.com/pydata/xarray/blob/main/xarray/backends/scipy_.py#L376,""""""""
pydata/xarray,xarray/backends/scipy_.py,397,https,Web / HTTP,uri_string,https://docs.xarray.dev/en/stable/generated/xarray.backends.,https://github.com/pydata/xarray/blob/main/xarray/backends/scipy_.py#L397,"url = ""https://docs.xarray.dev/en/stable/generated/xarray.backends.ScipyBackendEntrypoint.html"""
pydata/xarray,xarray/backends/store.py,22,https,Web / HTTP,uri_string,https://docs.xarray.dev/en/stable/generated/xarray.backends.,https://github.com/pydata/xarray/blob/main/xarray/backends/store.py#L22,"url = ""https://docs.xarray.dev/en/stable/generated/xarray.backends.StoreBackendEntrypoint.html"""
pydata/xarray,xarray/backends/zarr.py,1427,https,Web / HTTP,uri_string,https://zarr.readthedocs.io/,https://github.com/pydata/xarray/blob/main/xarray/backends/zarr.py#L1427,"""""""Load and decode a dataset from a Zarr store."
pydata/xarray,xarray/backends/zarr.py,1607,https,Web / HTTP,uri_string,https://zarr.readthedocs.io/en/stable,https://github.com/pydata/xarray/blob/main/xarray/backends/zarr.py#L1607,""""""""
pydata/xarray,xarray/backends/zarr.py,1619,https,Web / HTTP,uri_string,https://docs.xarray.dev/en/stable/generated/xarray.backends.,https://github.com/pydata/xarray/blob/main/xarray/backends/zarr.py#L1619,"url = ""https://docs.xarray.dev/en/stable/generated/xarray.backends.ZarrBackendEntrypoint.html"""
pydata/xarray,xarray/coding/cftime_offsets.py,952,https,Web / HTTP,uri_string,https://en.wikipedia.org/wiki/ISO_8601,https://github.com/pydata/xarray/blob/main/xarray/coding/cftime_offsets.py#L952,"""""""Return a fixed frequency CFTimeIndex."
pydata/xarray,xarray/coding/cftime_offsets.py,952,https,Web / HTTP,uri_string,https://pandas.pydata.org/pandas-docs/stable/reference/api/p,https://github.com/pydata/xarray/blob/main/xarray/coding/cftime_offsets.py#L952,"""""""Return a fixed frequency CFTimeIndex."
pydata/xarray,xarray/coding/cftime_offsets.py,1233,https,Web / HTTP,uri_string,https://en.wikipedia.org/wiki/ISO_8601,https://github.com/pydata/xarray/blob/main/xarray/coding/cftime_offsets.py#L1233,"""""""Return a fixed frequency datetime index."
pydata/xarray,xarray/coding/cftimeindex.py,657,https,Web / HTTP,uri_string,https://docs.python.org/3/library/datetime.html#strftime-str,https://github.com/pydata/xarray/blob/main/xarray/coding/cftimeindex.py#L657,""""""""
pydata/xarray,xarray/coding/cftimeindex.py,749,https,Web / HTTP,uri_string,https://pandas.pydata.org/pandas-docs/stable/user_guide/time,https://github.com/pydata/xarray/blob/main/xarray/coding/cftimeindex.py#L749,"""""""Round dates down to fixed frequency."
pydata/xarray,xarray/coding/cftimeindex.py,766,https,Web / HTTP,uri_string,https://pandas.pydata.org/pandas-docs/stable/user_guide/time,https://github.com/pydata/xarray/blob/main/xarray/coding/cftimeindex.py#L766,"""""""Round dates up to fixed frequency."
pydata/xarray,xarray/coding/cftimeindex.py,783,https,Web / HTTP,uri_string,https://pandas.pydata.org/pandas-docs/stable/user_guide/time,https://github.com/pydata/xarray/blob/main/xarray/coding/cftimeindex.py#L783,"""""""Round dates to a fixed frequency."
pydata/xarray,xarray/coding/strings.py,75,https,Web / HTTP,uri_string,https://github.com/pydata/xarray/issues/1647,https://github.com/pydata/xarray/blob/main/xarray/coding/strings.py#L75,"f""variable {name!r} has a _FillValue specified, but """
pydata/xarray,xarray/computation/apply_ufunc.py,915,https,Web / HTTP,uri_string,https://numpy.org/doc/stable/reference/ufuncs.html,https://github.com/pydata/xarray/blob/main/xarray/computation/apply_ufunc.py#L915,"""""""Apply a vectorized function for unlabeled arrays on xarray objects."
pydata/xarray,xarray/computation/apply_ufunc.py,915,https,Web / HTTP,uri_string,https://numpy.org/doc/stable/reference/c-api/generalized-ufu,https://github.com/pydata/xarray/blob/main/xarray/computation/apply_ufunc.py#L915,"""""""Apply a vectorized function for unlabeled arrays on xarray objects."
pydata/xarray,xarray/computation/rolling_exp.py,50,https,Web / HTTP,uri_string,https://pandas.pydata.org/pandas-docs/stable/reference/api/p,https://github.com/pydata/xarray/blob/main/xarray/computation/rolling_exp.py#L50,""""""""
pydata/xarray,xarray/computation/weighted.py,73,https,Web / HTTP,uri_string,https://notstatschat.rbind.io/2020/08/04/weights-in-statisti,https://github.com/pydata/xarray/blob/main/xarray/computation/weighted.py#L73,"_WEIGHTED_QUANTILE_DOCSTRING_TEMPLATE = """""""
pydata/xarray,xarray/computation/weighted.py,73,https,Web / HTTP,uri_string,https://doi.org/10.2307/2684934,https://github.com/pydata/xarray/blob/main/xarray/computation/weighted.py#L73,"_WEIGHTED_QUANTILE_DOCSTRING_TEMPLATE = """""""
pydata/xarray,xarray/computation/weighted.py,73,https,Web / HTTP,uri_string,https://arxiv.org/abs/2304.07265,https://github.com/pydata/xarray/blob/main/xarray/computation/weighted.py#L73,"_WEIGHTED_QUANTILE_DOCSTRING_TEMPLATE = """""""
