repository,issue_number,title,html_url,state,relevance_score,labels,matched_fs_keywords,matched_perf_keywords,author,created_at,body_snippet
duckdb/duckdb,24848,Sustained inserts into a uniquely-indexed table degrade with table size; automatic checkpoints appear to re-serialize the whole ART index,https://github.com/duckdb/duckdb/issues/24848,open,11,,parts,"cache, io, oom",skuirrels,2026-08-18T13:41:54Z,"### What happens? Per-batch insert cost into a table with a unique index on a random-UUID column grows steadily as the table grows, independent of batch size. Profiling the per-batch timings shows two components: 1. A periodic spike whose cost grows **linearly with total table size** and whose caden..."
duckdb/duckdb,24767,"Windows: WAL recovery after crash mid-checkpoint always fails with ""Could not move file: Access is denied"" (main WAL handle still open during recovery rename)",https://github.com/duckdb/duckdb/issues/24767,open,11,needs triage,filesystem,"concurrent, hang, io",bryanliew-heptix,2026-08-14T07:40:19Z,"### What happens? If the host crashes (power loss / hard reset) while a checkpoint is in progress, the database is left with both `<db>.wal` and `<db>.wal.checkpoint` on disk — a state DuckDB's recovery path is designed to handle. On **Windows**, however, that recovery deterministically fails on eve..."
duckdb/duckdb,24695,Sandboxing untrusted SQL forces a choice between fencing file access and out-of-core execution,https://github.com/duckdb/duckdb/issues/24695,open,5,,filesystem,io,rubenfiszel,2026-08-11T12:46:20Z,"### The problem When DuckDB is embedded and runs **untrusted SQL in-process**, there is no way to express: the engine may spill to disk, but queries may not otherwise touch the filesystem. `disabled_filesystems='LocalFileSystem'` is the natural fence, and it works well for user-facing file access. B..."
duckdb/duckdb,24610,FILE_FLAGS_EXCLUSIVE_CREATE is silently ignored on Windows,https://github.com/duckdb/duckdb/issues/24610,open,5,PR submitted,filesystem,io,cmettler,2026-08-08T15:10:05Z,"### What happens? On Windows, LocalFileSystem::OpenFile never consults FileOpenFlags::ExclusiveCreate(). ExclusiveCreate() is read in exactly one place in the tree. The POSIX branch of the same function, where it becomes O_EXCL. CREATE_NEW, the Win32 disposition that fails with ERROR_FILE_EXISTS, ap..."
duckdb/duckdb,24446,current_timestamp not listed in duckdb_functions(),https://github.com/duckdb/duckdb/issues/24446,open,5,PR submitted,parts,io,rpbouman,2026-08-03T13:13:44Z,"### What happens? I just noticed current_timestamp appears not to have an entry in duckdb_functions(). It probably ought to be in there considering current_date is also in there. Also, I believe parts of the documentation are generated using info from duckdb_functions() so missing entries could affe..."
huggingface/datasets,8242,"""eval_strategy"": ""no"" perform evaluation",https://github.com/huggingface/datasets/issues/8242,open,23,,"fsspec, gcsfs, mmap, s3fs","cache, hang, io, performance, speed",SamuelLarkin,2026-06-05T18:08:17Z,"### Describe the bug Hi, I'm trying to train a diffusion model and I getting stuck with ``` strace -p 967873 strace: Process 967873 attached ioctl(9, _IOC(_IOC_READ|_IOC_WRITE, 0x46, 0x2a, 0x20), 0x7fff18579d90) = 0 ioctl(9, _IOC(_IOC_READ|_IOC_WRITE, 0x46, 0x2a, 0x20), 0x7fff18579d90) = 0 ``` But m..."
huggingface/datasets,8491,`Dataset.map(num_proc=N)` worker crashes with `ValueError: I/O operation on closed file` when `finalize()` is interrupted,https://github.com/huggingface/datasets/issues/8491,open,11,,fsspec,"hang, i/o, io",HowardZorn,2026-08-17T06:05:58Z,"### Describe the bug We hit this while running Megatron-LM training through ms-swift, which uses `datasets` under the hood for preprocessing. Our preprocessing step calls `Dataset.map()` with a fairly aggressive `num_proc=512` on a ~25k-example JSONL file: ```bash swift --dataset_num_proc 512 --data..."
huggingface/datasets,8256,Dataset Viewer fails on TSFile datasets,https://github.com/huggingface/datasets/issues/8256,open,8,,fsspec,"io, stall",gengziyand,2026-06-10T03:15:32Z,### Describe the bug ## Description The Dataset Viewer fails when trying to display a dataset stored in TSFile format. The error shown by the viewer is: ```python ModuleNotFoundError: No module named 'tsfile' ### Steps to reproduce the bug # Dataset Viewer fails to load TSFile dataset due to missing...
huggingface/datasets,8375,"`PandasArrayExtensionDtype._metadata` should be a tuple, not a string",https://github.com/huggingface/datasets/issues/8375,open,5,,fsspec,io,kohankhaki,2026-07-31T01:50:02Z,"### Describe the bug There's a small typo in `PandasArrayExtensionDtype` (`src/datasets/features/features.py`): ```python _metadata = ""value_type"" ``` Pandas expects `_metadata` to be a tuple of attribute names, like `(""value_type"",)`, not a plain string ([API documentation ref](https://pandas.pydat..."
mlflow/mlflow,24461,[BUG] Silent loss of per-iteration logging in `GepaPromptOptimizer` when `valset` is passed via `gepa_kwargs`,https://github.com/mlflow/mlflow/issues/24461,open,24,"bug, has-closing-pr, area/evaluation, ready",filesystem,"i/o, io, stall, stalled",sugoma11,2026-07-16T05:28:02Z,"<!-- issue-warning --> > [!WARNING] > Before submitting a PR, please make sure that: > - A maintainer has triaged this issue and applied the `ready` label > - This issue has no assignee > - No duplicate PR exists > > PRs not meeting these requirements may be automatically closed. ### Issues Policy a..."
mlflow/mlflow,24314,[BUG] Eager trace span loading causes UI crash and API timeout on large TRACKING_STORE traces,https://github.com/mlflow/mlflow/issues/24314,open,20,"bug, area/uiux, area/tracking, has-closing-pr, area/tracing, ready",parts,"bottleneck, hang, i/o, io, slow, timeout",mprahl,2026-07-07T18:49:45Z,"<!-- issue-warning --> > [!WARNING] > Before submitting a PR, please make sure that: > - A maintainer has triaged this issue and applied the `ready` label > - This issue has no assignee > - No duplicate PR exists > > PRs not meeting these requirements may be automatically closed. ### Issues Policy a..."
mlflow/mlflow,24453,[FR] Static (fixed message) Multi-turn DSL and Conversation Simulation support,https://github.com/mlflow/mlflow/issues/24453,open,15,"enhancement, area/evaluation, domain/genai",parts,io,ajjajjajjajjajj,2026-07-15T15:07:56Z,"<!-- issue-warning --> > [!WARNING] > Before submitting a PR, please make sure that: > - A maintainer has triaged this issue and applied the `ready` label > - This issue has no assignee > - No duplicate PR exists > > PRs not meeting these requirements may be automatically closed. ### Willingness to ..."
mlflow/mlflow,24789,[BUG] A single unparseable filename in images/ silently discards every logged image for that run,https://github.com/mlflow/mlflow/issues/24789,open,8,Acknowledged,filesystem,"hang, io",sirzzang,2026-07-31T08:38:58Z,"<!-- issue-warning --> > [!WARNING] > Before submitting a PR, please make sure that: > - A maintainer has triaged this issue and applied the `ready` label > - This issue has no assignee > - No duplicate PR exists > > PRs not meeting these requirements may be automatically closed. ### MLflow version ..."
mlflow/mlflow,25108,"[BUG] AI Gateway passthrough forwards the client Authorization header, shadowing the Vertex AI OAuth Bearer (401)",https://github.com/mlflow/mlflow/issues/25108,open,5,"bug, has-closing-pr, ready, area/gateway",parts,io,Nantina,2026-08-14T08:30:32Z,"<!-- issue-warning --> > [!WARNING] > Before submitting a PR, please make sure that: > - A maintainer has triaged this issue and applied the `ready` label > - This issue has no assignee > - No duplicate PR exists > > PRs not meeting these requirements may be automatically closed. ### Issues Policy a..."
mlflow/mlflow,24848,[FR] Support Hugging Face Storage Buckets as an artifact store,https://github.com/mlflow/mlflow/issues/24848,open,5,,filesystem,io,abidlabs,2026-08-03T17:18:38Z,"<!-- issue-warning --> > [!WARNING] > Before submitting a PR, please make sure that: > - A maintainer has triaged this issue and applied the `ready` label > - This issue has no assignee > - No duplicate PR exists > > PRs not meeting these requirements may be automatically closed. MLflow already supp..."
mlflow/mlflow,24709,[BUG] Adding a trace with array-shaped inputs (OTel GenAI convention) to an evaluation dataset fails with a 500 INTERNAL_ERROR,https://github.com/mlflow/mlflow/issues/24709,open,5,,parts,io,sebnow,2026-07-28T14:44:37Z,"<!-- issue-warning --> > [!WARNING] > Before submitting a PR, please make sure that: > - A maintainer has triaged this issue and applied the `ready` label > - This issue has no assignee > - No duplicate PR exists > > PRs not meeting these requirements may be automatically closed. ### Issues Policy a..."
apache/arrow,50667,[C++][Python] Significant performance degradation after pyarrow 24.0.0 to 25.0.0 upgrade,https://github.com/apache/arrow/issues/50667,open,21,"Type: bug, Component: C++, Component: Python","filesystem, gcsfilesystem, s3filesystem","caching, hang, io, performance, stall",ghaarsma,2026-07-27T20:58:00Z,"### Describe the bug, including details regarding any error messages, version, and platform. In our application we implement a local TimeSeries caching implementation that stores TimeSeries data into Parquet files. We heavily read/write parquet files via the pandas to_parquet(engine=""pyarrow"") and r..."
apache/arrow,50888,[Python] Bindings for GcsFileSystem FromServiceAccountCredentials,https://github.com/apache/arrow/issues/50888,open,16,,"filesystem, gcsfilesystem, gcsfs, pyarrow.fs, s3fs","io, latency",hampsterx,2026-08-16T21:08:16Z,"### Describe the enhancement requested `GcsOptions::FromServiceAccountCredentials` (`cpp/src/arrow/filesystem/gcsfs.h:146`) is the one credential factory on `GcsOptions` with no Python binding, so a caller holding [aip/4112] service-account JSON has no way to construct a `GcsFileSystem` from it. `py..."
apache/arrow,50512,"[C++][Compute] unique, value_counts and dictionary_encode have no kernel for float16 (halffloat)",https://github.com/apache/arrow/issues/50512,open,11,"Type: enhancement, Component: C++",parts,"io, stall, stalled",fornwall,2026-07-15T10:16:48Z,"### Describe the enhancement requested The hash-based vector functions do not support `halffloat` input, while supporting all other numeric types: ```python >>> import pyarrow as pa >>> pa.array([1.5, 2.5], type=pa.float16()).dictionary_encode() ArrowNotImplementedError: Function 'dictionary_encode'..."
apache/arrow,50868,[C++] deprecated-declarations warnings in bundled google-cloud-cpp,https://github.com/apache/arrow/issues/50868,open,10,"Type: bug, Component: C++","filesystem, gcsfs","cache, io",kou,2026-08-15T07:58:03Z,"### Describe the bug, including details regarding any error messages, version, and platform. ARM64 macOS GLib & Ruby https://github.com/apache/arrow/actions/runs/31872547761/job/94983313575?pr=50799 : ```text [382/662] Building CXX object src/arrow/CMakeFiles/arrow_filesystem.dir/filesystem/gcsfs.cc..."
apache/arrow,50665,[Python] s3fs selector count is not asserted,https://github.com/apache/arrow/issues/50665,open,9,Component: Python,"filesystem, fsspec, s3fs",io,anxkhn,2026-07-27T17:49:07Z,"### Describe the bug, including details regarding any error messages, version, and platform. `test_get_file_info_with_selector` in `python/pyarrow/tests/test_fs.py` evaluates `len(infos) == 4` without asserting it for recursive listings through the fsspec S3 backend. The comparison result is discard..."
apache/arrow,50599,[Python] Debian job on i386 segfaults when running Python tests,https://github.com/apache/arrow/issues/50599,open,8,"Type: bug, Component: Python",gcsfs,"hang, io",raulcd,2026-07-22T11:40:51Z,"### Describe the bug, including details regarding any error messages, version, and platform. The [test-debian-13-python-3-i386](https://github.com/ursacomputing/crossbow/actions/runs/29889191727/job/88826043097) nightly job is segfaulting with the following error when running tests: ``` + pytest -r ..."
apache/arrow,50876,[C++][FS][Azure] Azurite tests can race service startup,https://github.com/apache/arrow/issues/50876,open,5,Component: C++,filesystem,io,booxter,2026-08-15T16:22:12Z,"`AzuriteEnv::Make()` returns immediately after spawning Azurite, without waiting for the Blob service to become ready. The first test setup request can therefore fail with: Fail to get a new connection for: http://127.0.0.1:10000. Could not connect to server Observed with Arrow 23.0.0 on aarch64 mac..."
iterative/dvc,10417,import: hangs when pulling many files from GCS remote and one fails,https://github.com/treeverse/dvc/issues/10417,open,38,"performance, A: data-sync","fsspec, gcsfs","benchmark, cache, concurrent, hang, hanging, io, performance, timeout",dluks,2024-05-07T21:53:24Z,# Bug Report <!-- ## Issue name Issue names must follow the pattern `command: description` where the command is the dvc command that you are trying to run. The description should describe the consequence of the bug. Example: `repro: doesn't detect input changes` --> ## import/pull: hangs when pullin...
iterative/dvc,10528,dvc stage: params section with variable,https://github.com/treeverse/dvc/issues/10528,open,27,"question, A: pipelines",s3fs,"benchmark, cache, hang, io, performance",ermolaev94,2024-08-16T13:20:04Z,# Bug Report <!-- ## Issue name Issue names must follow the pattern `command: description` where the command is the dvc command that you are trying to run. The description should describe the consequence of the bug. Example: `repro: doesn't detect input changes` --> ## Description I have the followi...
iterative/dvc,10747,Incomplete copy of repo in cloud versioning after dvc push,https://github.com/treeverse/dvc/issues/10747,open,25,cloud-versioning,"fsspec, gcsfs, s3fs","cache, hang, io",chris-rapson-formus,2025-05-16T05:37:48Z,"# Bug Report dvc push: when using google cloud storage with cloud versioning enabled, some files are missing after pushing, despite no error messages being shown. The files are present on my local system, and both `dvc status` and `git status` show that everything is updated and committed. ## Descri..."
iterative/dvc,10502,dvc pull crashing on a FSx Lustre file system,https://github.com/treeverse/dvc/issues/10502,open,25,"triage, A: data-sync","filesystem, s3fs","benchmark, cache, hang, i/o, io, performance, timeout",rrazavipour,2024-08-05T16:26:21Z,# Bug Report dvc pull <!-- ## Issue name Issue names must follow the pattern `command: description` where the command is the dvc command that you are trying to run. The description should describe the consequence of the bug. Example: `repro: doesn't detect input changes` --> ## Description dvc pull ...
iterative/dvc,10483,dvc push hangs silently,https://github.com/treeverse/dvc/issues/10483,open,22,"triage, fs: s3, A: data-sync","fsspec, s3fs","benchmark, cache, hang, io, performance, timeout",davies-w,2024-07-15T18:50:16Z,# Bug Report <!-- ## Issue name Issue names must follow the pattern `command: description` where the command is the dvc command that you are trying to run. The description should describe the consequence of the bug. Example: `repro: doesn't detect input changes` --> dvc pull hangs silently ## Descri...
iterative/dvc,11058,"`dvc repro`: dvc.lock records dependency hashes from after cmd finishes, allowing the recorded code↔output linkage to be falsified",https://github.com/treeverse/dvc/issues/11058,open,21,,"fsspec, gcsfs, s3fs","cache, hang, io, stall, stalled",TimOliverMaier,2026-06-30T12:44:22Z,"# Bug Report ## Description Hello, I discovered today that with `dvc repro` of a pipeline the hash sums of a stage's dependency are calculated and stored after execution. Which lets DVC record a false code <-> output linkage, if a dependency is changed mid-run. ### Reproduce In a DVC repository plac..."
iterative/dvc,10549,DVC do not cache output of pipeline properly,https://github.com/treeverse/dvc/issues/10549,open,21,"optimize, A: pipelines, A: data-management","fsspec, gcsfs, s3fs","benchmark, cache, hang, io, performance",imyhxy,2024-09-05T08:01:42Z,# Bug Report <!-- ## Issue name Issue names must follow the pattern `command: description` where the command is the dvc command that you are trying to run. The description should describe the consequence of the bug. Example: `repro: doesn't detect input changes` --> repro: doesn't cache output prope...
iterative/dvc,10457,"pull: stale data when converted from ""imported"" to pipeline-local file",https://github.com/treeverse/dvc/issues/10457,open,21,"bug, p3-nice-to-have, triage, A: data-sync","fsspec, gcsfs, s3fs","benchmark, cache, hang, io, performance",bakaleks,2024-06-11T14:19:43Z,# Bug Report <!-- ## Issue name Issue names must follow the pattern `command: description` where the command is the dvc command that you are trying to run. The description should describe the consequence of the bug. Example: `repro: doesn't detect input changes` --> ## Description Imagine scenario w...
iterative/dvc,11034,Add `multipart_chunksize` / `multipart_threshold` to the `s3` remote config schema,https://github.com/treeverse/dvc/issues/11034,open,17,,parts,"chunk_size, concurrent, hang, io, timeout",Chouffe,2026-05-04T13:11:15Z,"## Problem `dvc-s3` already maps `multipart_chunksize` and `multipart_threshold` into boto3's `TransferConfig` via `_TRANSFER_CONFIG_ALIASES` (see [`dvc_s3/__init__.py` lines 59–60, 117](https://github.com/iterative/dvc-s3/blob/main/dvc_s3/__init__.py)), but `dvc/config_schema.py`'s `s3` block (line..."
iterative/dvc,10658,dvc pull cannot be stopped by Ctrl+C (at least on Windows),https://github.com/treeverse/dvc/issues/10658,open,17,"triage, P: windows, A: data-sync",s3fs,"benchmark, cache, hang, io, performance",a18,2024-12-22T15:56:45Z,# Bug Report pull: cannot be stopped by Ctrl+C <!-- ## Issue name Issue names must follow the pattern `command: description` where the command is the dvc command that you are trying to run. The description should describe the consequence of the bug. Example: `repro: doesn't detect input changes` -->...
iterative/dvc,10428,"dvc exp run --run-all: One or two experiments are executed, than it hangs (JSONDecodeError) (similar to #10398)",https://github.com/treeverse/dvc/issues/10428,open,16,A: experiments,"filesystem, s3fs","cache, hang, io, timeout",AljoSt,2024-05-16T08:37:39Z,# Bug Report <!-- ## Issue name Issue names must follow the pattern `command: description` where the command is the dvc command that you are trying to run. The description should describe the consequence of the bug. Example: `repro: doesn't detect input changes` --> ## Description When executing `dv...
iterative/dvc,10993,config: allow filesystem plugins to declare their own remote config schema via entry points,https://github.com/treeverse/dvc/issues/10993,open,14,,filesystem,"hang, io, stall, stalled",adamlabadorf,2026-02-20T21:22:29Z,"## Problem Third-party DVC filesystem plugins (installed via the `dvc.fs` entry point group) cannot be used as DVC remotes without modifying DVC core. The config validator in `dvc/config_schema.py` maintains a hardcoded list of URL schemes in `REMOTE_SCHEMAS`, so any plugin with a custom scheme gets..."
iterative/dvc,10991,repro:  --pull option stopped working since last Friday,https://github.com/treeverse/dvc/issues/10991,open,14,,s3fs,"benchmark, cache, io, performance",eng-ts,2026-02-16T21:24:30Z,"# Bug Report ## Description the `--pull` option is not working anymore since Friday. We observed on several project, when data are not present and must be downloaded (fresh remote instances). We got this message: `ERROR: failed to reproduce '[...].parquet.dvc': missing data 'source': [...]` Solution..."
iterative/dvc,10697,`dvc run exp --queue` gives unclear error without committed pipeline files,https://github.com/treeverse/dvc/issues/10697,open,14,,s3fs,"cache, hang, io, slow",pwithams,2025-02-28T23:54:04Z,"# Bug Report ## `dvc exp run --queue`: fails with ""No such file or directory"" on a cache path similar to .dvc/tmp/exps ## Description 1. It appears that `dvc exp run --queue` only works on DVC pipelines that have been previously committed to git 2. The error from this is not clear When running a que..."
iterative/dvc,10999,`dvc pull`: git credentials consumed and stripped from git credential-helper makes clone of `import`ed data impossibe,https://github.com/treeverse/dvc/issues/10999,open,11,,s3fs,"cache, hang, io",vigarov,2026-02-23T15:59:48Z,"# Bug Report ## Description When using git credential helpers similarly to as suggested [here](https://github.com/treeverse/dvc/issues/8068#issuecomment-1243783489), `dvc pull` does not manage to clone a repository that needs such credentials, and strips the cached credentials. My use case is automa..."
iterative/dvc,10654,dvc experiment queue error: output does not exist,https://github.com/treeverse/dvc/issues/10654,open,11,"awaiting response, triage",s3fs,"cache, hang, io",OS-leonardopratesi,2024-12-17T11:22:30Z,# Bug Report <!-- ## Issue name Issue names must follow the pattern `command: description` where the command is the dvc command that you are trying to run. The description should describe the consequence of the bug. Example: `repro: doesn't detect input changes` --> ## Description <!-- A clear and c...
iterative/dvc,10584,DVC post-checkout hook: complains about unsaved files (which have not changed),https://github.com/treeverse/dvc/issues/10584,open,11,triage,s3fs,"cache, hang, io",JulianoLagana,2024-10-08T07:38:39Z,# Bug Report <!-- ## Issue name Issue names must follow the pattern `command: description` where the command is the dvc command that you are trying to run. The description should describe the consequence of the bug. Example: `repro: doesn't detect input changes` --> ## Description DVC post-checkout ...
iterative/dvc,10556,dvc push not updating Push %,https://github.com/treeverse/dvc/issues/10556,open,11,"p2-medium, ui, triage, A: data-sync",s3fs,"cache, hang, io",danshome,2024-09-13T17:27:28Z,"# Bug Report ## Issue name dvc push -v -j 4: Doesn't update Pushing %, B/s transferred, or transfer times. ## Description When I run dvc push to an S3 bucket the % always reports 0%. I think it's pushing because I can see my outbound network traffic spike, but the percentage never changes. dvc push ..."
iterative/dvc,10525,dvc pull/fetch: corrupted cache with GDrive,https://github.com/treeverse/dvc/issues/10525,open,11,A: data-sync,s3fs,"cache, hang, io",ermolaev94,2024-08-15T11:21:42Z,# Bug Report <!-- ## Issue name Issue names must follow the pattern `command: description` where the command is the dvc command that you are trying to run. The description should describe the consequence of the bug. Example: `repro: doesn't detect input changes` --> ## Description <!-- A clear and c...
iterative/dvc,10878,Feature Request: Add support for Rclone as a remote storage backend,https://github.com/treeverse/dvc/issues/10878,open,10,,"filesystem, fsspec","io, performance",liblaf,2025-09-30T03:48:56Z,### Summary This is a feature request to add support for [Rclone](https://rclone.org/) as a remote storage backend in DVC. Rclone is a powerful command-line program to manage files on over 70 cloud storage providers. Integrating Rclone would vastly expand the number of supported storage backends for...
iterative/dvc,10680,DVC Pull is not working with EFS and it is taking around 2 hours for 2.3GB files,https://github.com/treeverse/dvc/issues/10680,open,9,,"fsspec, gcsfs, s3fs",io,shmubara,2025-01-30T07:12:52Z,"dvc pull is taking around 2 hours to pull 2.3 GB file amazon s3 when using EFS based PVC in the pods. dvc doctor DVC version: 3.59.0 (deb) ------------------------- Platform: Python 3.12.7 on Linux-5.10.225-213.878.amzn2.x86_64-x86_64-with-glibc2.36 Subprojects: Supports: azure (adlfs = 2024.12.0, k..."
iterative/dvc,11075,pull: KeyError crash (or silently skipped target) when mixing .dvc-file targets with granular paths inside a tracked directory,https://github.com/treeverse/dvc/issues/11075,open,8,,s3fs,"cache, io",sfgartland,2026-07-31T15:19:53Z,"# Bug Report ## Description `dvc pull` with a target list that mixes a **`.dvc`-file target** with **granular paths inside a tracked directory** misbehaves in two ways, depending on workspace state: 1. **Crash:** if the tracked directory contains any untracked (drifted) file, pull dies with `ERROR: ..."
iterative/dvc,10707,`dvc exp show -A` does not show all experiments,https://github.com/treeverse/dvc/issues/10707,open,8,A: experiments,s3fs,"cache, io",kblissett,2025-03-24T22:15:22Z,# Bug Report ## exp show: doesn't show all experiments. ## Description I have a slightly non-conventional git workflow that involves frequent rebasing and re-writing of history. I have found during this workflow that experiments can be lost from the `dvc exp show -A` view though they can still be in...
iterative/dvc,10647,DVCFileSystem: inconsistent behavior of DVCFileSystem,https://github.com/treeverse/dvc/issues/10647,open,8,,filesystem,"cache, io",adamliter,2024-12-10T00:13:00Z,"# Bug Report ## Description `DVCFileSystem` exhibits some inconsistent behavior (I think, based on my understanding of the documentation), and I'm not sure what the intended behavior is. In particular, `DVCFileSystem`'s `get_file` raises an error with `rpath=lpath` and `rev=None` from a non-default ..."
iterative/dvc,10429,dvc metrics diff --all: on same branch is empty,https://github.com/treeverse/dvc/issues/10429,open,8,"bug, p3-nice-to-have",s3fs,"cache, io",MaximilianTunk,2024-05-16T13:01:05Z,"# Bug Report ## Description Hello, we found that `dvc metrics diff --all`outputs nothing, if `a_rev`and `b_rev` refer to the same git commit. No matter if they are exactly the same or different types of references (HEAD vs branch_name, etc.) ### Reproduce * setup any dvc stage with metrics. * run `d..."
iterative/dvc,11029,`dvc.api.get_url()` throws error when working directory is a subdirectory of repo path,https://github.com/treeverse/dvc/issues/11029,open,5,,s3fs,io,rgoya,2026-04-20T20:43:12Z,# Bug Report ## Description `dvc.api.get_url()` throws an error when the current working path is a subdirectory inside the dvc repository. ### Reproduce ```bash cat > setup.sh << EOF mkdir -p test_repo cd test_repo dvc init --no-scm mkdir -p /tmp/dvc_remote/ dvc remote add -d storage_name /tmp/dvc_r...
iterative/dvc,11022,Security issue with pickle.load - dvc 3.67.1,https://github.com/treeverse/dvc/issues/11022,open,5,,filesystem,io,Mounira-RM,2026-04-01T09:59:04Z,Hello! My CICD on Github blocks because of a security issue related to dvc 3.67.1 using pickle.load. I din't have this issue in the version 3.66.1. This is the report: Potential security risk (AI signal): pypi dvc is 68.0% likely risky Notes: The fragment contains a major security risk: it uses pick...
iterative/dvc,10996,"Proposal: Docs/example on RAG pipeline failure modes and versioning, using WFGY ProblemMap",https://github.com/treeverse/dvc/issues/10996,open,5,,mmap,io,onestardao,2026-02-21T13:41:14Z,"Hi, and thanks for DVC – versioning data and models properly has been essential for many teams I talk to. I maintain an open-source project called **WFGY** (MIT-licensed, ~1.5k GitHub stars). We publish a **16-problem “ProblemMap”** that focuses on typical **RAG / LLM pipeline failure modes**, inclu..."
dask/dask,12060,Significant slowdown in loading remote xarray dataset since 2025.5.0,https://github.com/dask/dask/issues/12060,open,24,"needs attention, needs triage",gcsfs,"i/o, io, slow, stall",Metamess,2025-09-01T17:06:06Z,"**Describe the issue**: Calling `.load()` or `.compute()` on an xarray dataset created by concatenating and slicing zarr datasets from a cloud bucket has seen a severe (factor ~50) slowdown between dask 2025.4.1 and 2025.5.0. I have not been able to replicate this slowdown with zarrs stored locally,..."
dask/dask,12359,'cumsum' results differ from 'cumsum' on a pure numpy array,https://github.com/dask/dask/issues/12359,open,21,"array, needs attention, bug",mmap,"chunk_size, io, stall",muttener,2026-04-23T09:02:47Z,<!-- Please include a self-contained copy-pastable example that generates the issue if possible. Please be concise with code posted. See guidelines below on how to provide a good bug report: - Craft Minimal Bug Reports http://matthewrocklin.com/blog/work/2018/02/28/minimal-bug-reports - Minimal Comp...
great-expectations/great_expectations,10896,[ISSUE] Backends using TupleFilesystemStoreBackend constantly request new Azure credentials,https://github.com/fivetran/great_expectations/issues/10896,open,11,feature-request,filesystem,"cache, io, performance",jschra,2025-01-29T12:37:21Z,"**Is your feature request related to a problem? Please describe.** We are using GX Core with our backends configured to an Azure Storage Account over multiple containers for each of the stores. Whenever we run our validation jobs, the logs show that connections with our backend are reinitialised con..."
great-expectations/great_expectations,11017,recursive_file_lookup doesn't read files from subdirectories when set to True in add_parquet_asset,https://github.com/fivetran/great_expectations/issues/11017,open,5,,parts,io,jagpsz,2025-03-11T20:29:23Z,"**Describe the bug** I would like to read all parquet files from subdirectories from s3. I am doing that in databricks. My data is partitioned by yyyy, mm, dd, hh but I want to validate the whole day at once. `recursive_file_lookup` doesn't seem to work as expected, I get `TestConnectionError: No fi..."
great-expectations/great_expectations,10958,Why is `validation_definition_store_name` not part of the `great_expectations.yaml` spec?,https://github.com/fivetran/great_expectations/issues/10958,open,5,,filesystem,io,CrossNox,2025-02-21T19:08:18Z,"I'm trying to set up GX in such a way that I can use a single `yaml` to run both `production` and `development` environments. On `config_variables` I have `env` for this purpose. Then, e.g. `expectations_store_name` could be `${env}_expectations_store`, with `dev_expectations_store` and `prd_expecta..."
modin-project/modin,7403,Low Physical Core Utilization,https://github.com/modin-project/modin/issues/7403,open,40,"question ❓, Triage 🩹","fsspec, gcsfs, s3fs","bottleneck, concurrent, hang, hanging, io, performance, stall, stalled",azhuvath,2024-09-27T09:58:15Z,We are optimizing a pandas pipeline which process 300 million records on a Intel Xeon machine with 2 sockets and each socket having 32 physical cores. The cores are hyper threaded and hence the system has an overall logical cores of 128 (2*32*2). The physical core utilization while executing the wor...
modin-project/modin,7334,"BUG: Series.compare with differently named series raises ValueError, but should not",https://github.com/modin-project/modin/issues/7334,open,34,"bug 🦗, P2, Interfaces and abstractions","fsspec, gcsfs, s3fs","bottleneck, cache, io, stall, stalled, timeout",sfc-gh-mvashishtha,2024-06-29T00:26:36Z,### Modin version checks - [X] I have checked that this issue has not already been reported. - [X] I have confirmed this bug exists on the latest released version of Modin. - [X] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7594,BUG: QueryCompilerCaster breaks NamedTuple arguments,https://github.com/modin-project/modin/issues/7594,open,28,"bug 🦗, P1, hybrid-execution","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",sfc-gh-joshi,2025-05-29T20:03:26Z,### Modin version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the latest released version of Modin. - [x] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7408,BUG: jupyter loading of serialized modin objects from ray tasks converts to pandas objects,https://github.com/modin-project/modin/issues/7408,open,27,"bug 🦗, Triage 🩹","fsspec, gcsfs, s3fs","bottleneck, hang, hanging, io, oom, stall, stalled",eyadgaran,2024-11-05T18:27:10Z,### Modin version checks - [X] I have checked that this issue has not already been reported. - [X] I have confirmed this bug exists on the latest released version of Modin. - [X] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7414,"BUG: can't handle `df.groupby('a').agg(c=('b', 'mean'), d=('b', 'mean'))`",https://github.com/modin-project/modin/issues/7414,open,26,"bug 🦗, Triage 🩹","fsspec, gcsfs, parts, s3fs","benchmark, block_size, bottleneck, io, stall, stalled",MarcoGorelli,2024-12-18T13:29:58Z,### Modin version checks - [X] I have checked that this issue has not already been reported. - [X] I have confirmed this bug exists on the latest released version of Modin. - [X] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
